"Rank","Player","Country","Prize"
"448","Ronnie Sharp","Scotland","£18,065"
"449","Joe Chaney","USA","£17,984"
"450","Thanawat Gaweenuntavong","Thailand","£17,895"
"451","Richie Howson","England","£17,895"
"452","Krzysztof Kciuk","Poland","£17,887"
"453","Brett Claydon","England","£17,871"
"454","Mario Vandenbogaerde","Belgium","£17,825"
"455","Haupai Puha","New Zealand","£17,816"
"456","Alex Reyes","USA","£17,667"
"457","Gerald Verrier","USA","£17,634"
"458","Gordon Mathers","Australia","£17,553"
"459","Jason Hogg","Scotland","£17,545"
"460","Rhys Griffin","Wales","£17,541"
"461","Wessel Nijman","Netherlands","£17,500"
"462","Tom Kirby","Ireland","£17,468"
"463","Peter Sajwani","Sweden","£17,458"
"464","Mark McGrath","New Zealand","£17,398"
"465","Scotty Burnett","USA","£17,377"
"466","Sean Reed","Australia","£17,335"
"467","Ben Ward","England","£17,305"
"468","Adam Huckvale","England","£17,300"
"469","Keane Barry","Ireland","£17,246"
"470","Robbie King","Australia","£17,241"
"471","Yuji Eguchi","Japan","£17,225"
"472","Brian Raman","Belgium","£17,165"
"473","Michel van der Horst","Netherlands","£17,044"
"474","Irina Armstrong","Germany","£17,028"
"475","Felix McBrearty","Northern Ireland","£16,965"
"476","Edwin Max","Netherlands","£16,919"
"477","Warren French","New Zealand","£16,883"
"478","Mark Robinson","England","£16,730"
"479","Sam Hewson","England","£16,557"
"480","Wayne Weening","Australia","£16,541"
"481","Nitin Kumar","India","£16,519"
"482","Pat Orreal","Australia","£16,424"
"483","Mark Wilson","England","£16,385"
"484","Ian Moss","England","£16,290"
"485","Vincent van der Meer","Netherlands","£16,174"
"486","Phillip Hazel","New Zealand","£16,110"
"487","Martin Lukeman","England","£16,025"
"488","Mark Cox","England","£15,995"
"489","Charles Losper","South Africa","£15,924"
"490","Yuanjun Liu","China","£15,750"
"491","John Weber","Australia","£15,726"
"492","Mark Thomson","England","£15,640"
"493","Graham Hunt","Australia","£15,625"
"494","Harry Robinson","England","£15,426"
"495","Barry Jouannet Jnr","Australia","£15,362"
"496","Ben Robb","New Zealand","£15,339"
"497","Shane O Connor","Ireland","£15,325"
"498","Karin Krappen","Netherlands","£15,279"
"499","Ricky Williams","England","£15,276"
"500","Sean Downs","USA","£15,259"
